,entities,usage_o,usage_phrase_list,aff_class
159,en/cupboard,giving_things_home,giving things home,Giving
160,en/spoon,eating_food_isn't_very_solid,eating food isn't very solid,Eating
161,en/knife,slitting,slitting,
162,en/dining_table,family_gatherings,family gatherings,
163,en/dining_table,have_gathering_of_friends,have gathering of friends,
164,en/knife,pare_apple,pare apple,Paring
165,en/spoon,drinking,drinking,
166,en/knife,taking_off_ends,taking off ends,Taking
167,en/glass,making_windows_and_for_drinking_cups,making windows and for drinking cups,Making
168,en/cupboard,storing_junk,storing junk,Storing
169,en/fork,eating_vegetables,eating vegetables,Eating
170,en/refrigerator,making_ice,making ice,Making
171,en/glass,holding_liquids_and_ice_cubes,holding liquids and ice cubes,Holding
172,en/knife,prying_open,prying open,Prying
173,en/spoon,stirring_coffee,stirring coffee,Stirring
174,en/spoon,consuming_liquid,consuming liquid,Consuming
175,en/cupboard,storing_food,storing food,Storing
176,en/glass,holding_liquids,holding liquids,Holding
177,en/knife,coring,coring,
178,en/fork,eat_food,eat food,Eating
179,en/spoon,eating_cereal,eating cereal,Eating
180,en/fork,eating,eating,Eating
181,en/knife,making_groove,making groove,Making
182,en/cupboard,saving_counter_space,saving counter space,Saving
183,en/dining_table,entertaining_others,entertaining others,Entertaining
184,en/apple,making_pie,making pie,Making
185,en/cupboard,store_crockery,store crockery,
186,en/fork,lift_food_to_mouth,lift food to mouth,Lifting
187,en/dining_table,putting_food_on,putting food on,Putting
188,en/apple,sate_hunger,sate hunger,
189,en/glass,seeing_through,seeing through,Seeing
190,en/dining_table,serving_dinner,serving dinner,Serving
191,en/dining_table,laying_with_cutlery,laying with cutlery,Laying
192,en/dining_table,playing_games_on,playing games on,Playing
193,en/knife,cut_meat_with,cut meat with,Cutting
194,en/apple,keeping_doctor_away,keeping doctor away,Keeping
195,en/knife,cut_food,cut food,Cutting
196,en/refrigerator,keeping_food_from_spoiling,keeping food from spoiling,Keeping
197,en/knife,playing_throwing_games,playing throwing games,Playing
198,en/dining_table,placing_served_food,placing served food,Placing
199,en/pickle,garnish,garnish,
200,en/apple,test_theory_of_gravity,test theory of gravity,
201,en/knife,skinning_animals,skinning animals,Skinning
202,en/cupboard,store_dishes,store dishes,
203,en/fork,eating_meat,eating meat,Eating
204,en/knife,separating,separating,Separating
205,en/cupboard,keeping_things_clean,keeping things clean,Keeping
206,en/spoon,mixing_soup,mixing soup,Mixing
207,en/refrigerator,chilling_food,chilling food,Chilling
208,en/apple,dessert,dessert,
209,en/refrigerator,keeping_meats_from_spoiling,keeping meats from spoiling,Keeping
210,en/dining_table,doing_homework,doing homework,Doing
211,en/setting_cup_on_table,coffee,coffee,
212,en/apple,make_pie,make pie,Making
213,en/knife,cutting_string,cutting string,Cutting
214,en/knife/n/wn/artifact,stab/v/wn/contact,stab/v/wn/contact,
215,en/milk,drinking,drinking,
216,en/spoon,stirring_tea,stirring tea,Stirring
217,en/knife,dividing,dividing,Dividing
218,en/spoon,stir_coffee,stir coffee,Stirring
219,en/cupboard,store_christmas_decorations,store christmas decorations,Storing
220,en/knife,scratching,scratching,Scratching
221,en/spoon,hang_on_nose,hang on nose,Hanging
222,en/knife/n/wn/artifact,cut/n/wn/state,cut/n/wn/state,
223,en/knife,scoring,scoring,Scoring
224,en/knife,cut_chicken,cut chicken,
225,en/knife,picking_things_out,picking things out,Picking
226,en/dining_table,working_on_hobby,working on hobby,Working
227,en/spoon,stir_food,stir food,Stirring
228,en/dining_table,discussions,discussions,
229,en/knife,boning,boning,
230,en/cupboard,coffee_mugs,coffee mugs,
231,en/dining_table,making_love,making love,Making
232,en/refrigerator,preventing_food_from_going_bad,preventing food from going bad,Preventing
233,en/spoon,mixing_ingredients,mixing ingredients,Mixing
234,en/knife,slicing_bread,slicing bread,
235,en/orange_juice,drinking,drinking,
236,en/spoon,dish_to_run_away_with,dish to run away with,Dishing
237,en/knife,tool_in_shop,tool in shop,
238,en/knife,forceful_moves,forceful moves,
239,en/spoon,people_to_eat_soup_with,people to eat soup with,Eating
240,en/mug,coffee,coffee,
241,en/refrigerator,keeping_meat_fresh,keeping meat fresh,Keeping
242,en/knife,stabbing,stabbing,
243,en/knife,chopping_vegetables,chopping vegetables,Chopping
244,en/cupboard,storing_bones,storing bones,Storing
245,en/cupboard,storing_crockery,storing crockery,Storing
246,en/glass,drink_margaritas_out_of,drink margaritas out of,Drinking
247,en/apple,tempting_eve,tempting eve,Tempting
248,en/cupboard,storing_things,storing things,Storing
249,en/cupboard,keeping_things_tidy,keeping things tidy,Keeping
250,en/glass,holding_drink,holding drink,Holding
251,en/knife,eating_food,eating food,Eating
252,en/refrigerator,keep_food_cold,keep food cold,Keeping
253,en/apple,munching,munching,
254,en/knife,spreading_jam,spreading jam,Spreading
255,en/coffee,staying_awake,staying awake,Staying
256,en/knife,alter_length_of_string_or_rope,alter length of string or rope,
257,en/fork,eat_meal,eat meal,Eating
258,en/fork,eat_meat,eat meat,Eating
259,en/dining_table,dining,dining,
260,en/dining_table,playing_cards,playing cards,Playing
261,en/refrigerator,keep_food_from_spoiling,keep food from spoiling,Keeping
262,en/fork,eat_vegetables,eat vegetables,Eating
263,en/knife,shaving,shaving,
264,en/knife,prying_things_out,prying things out,Prying
265,en/refrigerator,keeping_food_from_decaying_quickly,keeping food from decaying quickly,Keeping
266,en/apple,pie,pie,
267,en/dining_table,family_meetings,family meetings,
268,en/refrigerator,store_food,store food,
269,en/spoon,liquid_foods,liquid foods,
270,en/knife/n/wn/artifact,cut/n/wn/act,cut/n/wn/act,
271,en/refrigerator,keeping_vegetables_crisp,keeping vegetables crisp,Keeping
272,en/refrigerator,cooling_drinks,cooling drinks,Cooling
273,en/spoon,eating_ice_cream,eating ice cream,Eating
274,en/spoon,taking_cough_syrup,taking cough syrup,Taking
275,en/apple,making_applesauce,making applesauce,Making
276,en/knife,disect,disect,
277,en/dining_table,entertain_guests,entertain guests,
278,en/dining_table,eat_dinnner,eat dinnner,Eating
279,en/fork,moving_food_to_mouth,moving food to mouth,Moving
280,en/dining_table,holiday_meals,holiday meals,
281,en/spoon,measuring_ingredients,measuring ingredients,Measuring
282,en/spoon,drinking_soup,drinking soup,
283,en/knife,peeling,peeling,Peeling
284,en/dining_table,special_occassions,special occassions,
285,en/knife,cracking_open,cracking open,Cracking
286,en/knife,breaking_down_into_pieces,breaking down into pieces,Breaking
287,en/refill,coffee,coffee,
288,en/spoon,people_to_eat_cereal_with,people to eat cereal with,Eating
289,en/killing_people,knife,knife,
290,en/milk,make_pudding,make pudding,Making
291,en/refrigerator,extending_life_of_perishables,extending life of perishables,Extending
292,en/knife,complementing_spoon_and_fork,complementing spoon and fork,Complementing
