,usage_o,usage_phrase_list,aff_class
221,drinking_out_of,drinking out of,Drinking
222,slicing,slicing,
223,putting_butcher_block,putting butcher block,Putting
224,scratching,scratching,Scratching
225,eating_liquids,eating liquids,Eating
226,holiday_meals,holiday meals,
227,notching,notching,
228,special_occassions,special occassions,
229,cutting,cutting,Cutting
230,drinking,drinking,
231,ripping,ripping,Ripping
232,kill_person,kill person,Killing
233,hold/v/wn/stative,hold/v/wn/stative,
234,digging,digging,Digging
