,entities,usage_o,usage_phrase_list,aff_class
148,en/fork,eating_food_off_plate,eating food off plate,Eating
149,en/cupboard,store_dishes,store dishes,
150,en/cupboard,stacking_dinner_plates,stacking dinner plates,Stacking
151,en/cupboard,store_christmas_decorations,store christmas decorations,Storing
152,en/spoon,eating_liquids,eating liquids,Eating
153,en/fork,picking_up_food,picking up food,Picking
154,en/spoon,eating_food_isn't_very_solid,eating food isn't very solid,Eating
155,en/fruit,garnish,garnish,
156,en/fork,eat_steak,eat steak,Eating
157,en/dining_table,working_on_hobby,working on hobby,Working
158,en/spoon,eat_with,eat with,Eating
159,en/pickle,garnish,garnish,
160,en/knife,tool_in_backpack,tool in backpack,
161,en/dining_table,serving_dinner,serving dinner,Serving
162,en/spoon,transporting_liquid_short_distances,transporting liquid short distances,Transporting
163,en/knife,trimming,trimming,Trimming
164,en/cupboard,storing_dishes,storing dishes,Storing
165,en/spoon,eating_ice_cream,eating ice cream,Eating
166,en/knife,spreading_cheese,spreading cheese,Spreading
167,en/fork,turning_soil,turning soil,Turning
168,en/knife,lacerating,lacerating,
169,en/knife,killing,killing,Killing
170,en/knife,coring,coring,
171,en/knife,opening,opening,
172,en/knife,gashing,gashing,Gashing
173,en/knife/n/wn/artifact,stab/v/wn/contact,stab/v/wn/contact,
174,en/spoon,eat_soup,eat soup,Eating
175,en/dining_table,family_gatherings,family gatherings,
176,en/knife,military_purposes,military purposes,
177,en/spoon,drinking_soup,drinking soup,
178,en/dining_table,eat_dinner,eat dinner,Eating
179,en/knife,spreading,spreading,Spreading
180,en/knife,cutting_string,cutting string,Cutting
181,en/knife,ripping,ripping,Ripping
182,en/knife,pare_apple,pare apple,Paring
183,en/knife,turning_screw,turning screw,Turning
184,en/knife,cutting,cutting,Cutting
185,en/dining_table,entertain_guests,entertain guests,
186,en/knife,slicing_bread,slicing bread,
187,en/knife,eating_food,eating food,Eating
188,en/dining_table,playing_games_on,playing games on,Playing
189,en/cupboard,putting_things_on_top_of,putting things on top of,Putting
190,en/fork,eat_meal,eat meal,Eating
191,en/knife,forceful_moves,forceful moves,
192,en/glass,holding_water,holding water,Holding
193,en/knife,skinning_animals,skinning animals,Skinning
194,en/knife,shaving,shaving,
195,en/cupboard,putting_things_in,putting things in,Putting
196,en/knife,peeling,peeling,Peeling
197,en/glass,holding_liquids_and_ice_cubes,holding liquids and ice cubes,Holding
198,en/glass,drinking,drinking,
199,en/spoon,measuring_ingredients,measuring ingredients,Measuring
200,en/knife,letting_blood,letting blood,Letting
201,en/knife,dividing,dividing,Dividing
202,en/knife,prying_open,prying open,Prying
203,en/knife,cut_meat_with,cut meat with,Cuting
204,en/fork,dividing_road_in_two,dividing road in two,Dividing
205,en/knife,separating,separating,Separating
206,en/glass,drink_margaritas_out_of,drink margaritas out of,Drinking
207,en/spoon,mixing_soup,mixing soup,Mixing
208,en/cupboard,store_cups,store cups,
209,en/spoon,eating_cold_ceral,eating cold ceral,Eating
210,en/knife/n/wn/artifact,cut/v/wn/contact,cut/v/wn/contact,
211,en/dining_table,holiday_meals,holiday meals,
212,en/cupboard,holding_silverware,holding silverware,Holding
213,en/spoon,eating_cereal,eating cereal,Eating
214,en/dining_table,have_gathering_of_friends,have gathering of friends,
215,en/cupboard,storing_bones,storing bones,Storing
216,en/spoon,eat_yogurt,eat yogurt,Eating
217,en/spoon,cooling_liquid_by_stirring,cooling liquid by stirring,Cooling
218,en/dining_table,doing_homework,doing homework,Doing
219,en/dining_table,having_friends_around_for_dinner,having friends around for dinner,Having
220,en/butter,flavoring,flavoring,
221,en/spoon,scoop_ice_cream,scoop ice cream,
222,en/knife,prying_things_out,prying things out,Prying
223,en/dining_table,playing_cards_sometimes,playing cards sometimes,Playing
224,en/knife,breaking_down_into_pieces,breaking down into pieces,Breaking
225,en/dining_table,doing_jigsaw_puzzles_on,doing jigsaw puzzles on,Doing
226,en/dining_table,making_love,making love,Making
227,en/spoon,eat_cereal_with,eat cereal with,Eating
228,en/fork,eat_vegetables,eat vegetables,Eating
229,en/knife,notching,notching,
230,en/knife,cutting_meat,cutting meat,Cutting
231,en/glass,making_windows_and_for_drinking_cups,making windows and for drinking cups,Making
232,en/dining_table,sitting_around_with_family,sitting around with family,Sitting
233,en/knife,cut_string,cut string,
234,en/knife,pricking_skin,pricking skin,Pricking
